species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Bactrocera cucurbitae	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	5	944	FALSE	NA	NA	-2.154901959985743	7.196258207512504	NA	NA	NA	NA	NA	6.46	0.373	NA	NA	NA	NA	0.007	NA	FALSE	Bactrocera cucurbitae	TRUE	1855	15712967.329282722	671875	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Tephritidae	Bactrocera	Bactrocera cucurbitae	NA	-2.3933637213857004	-2.38875695898291	12.943974487185551	5.747716279673047	5.751034494977558	-2.3958101352477037	5.749822741155307	12.946080948667811	2244709618.4689603	9.351160167498248	0.8102325179950841	bactrocera cucurbitae
Bactrocera depressa	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.1278437272517072	5.344527926686056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0023	0.00745	-2.638272163982407	FALSE	Bactrocera depressa	TRUE	60	221069.04070165256	673113	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Tephritidae	Bactrocera	Bactrocera depressa	NA	-2.3068139607285993	-2.3051774248423333	11.026790655882303	5.682262729196246	5.685113194630743	-2.3092193389530786	5.684328083371442	11.028856010057499	29673696.738476854	7.472371653937763	NA	bactrocera depressa
Balaenoptera bonaerensis	Chordata	Marine	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	0.739287467770869	8.262801068912294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00387	5.4864	-2.4122890349810886	FALSE	Balaenoptera bonaerensis	FALSE	868	183147531.23955068	612592	Animalia	NA	Vertebrata	Mammalia	Cetacea	Balaenopteridae	Balaenoptera	Balaenoptera bonaerensis	NA	6.864129357737692	6.859769367397027	7.009506762967777	-1.2532943059445167	-1.2498750724969814	6.866072177623908	-1.25558474409276	7.0072163248195345	33382095.9535489	7.523513601141426	NA	balaenoptera bonaerensis
Bicyclus anynana	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	28	508	FALSE	NA	NA	-1.3741732867142888	6.554317284165154	NA	NA	NA	NA	NA	16.422	0.47922	NA	NA	NA	NA	0.04225	NA	FALSE	Bicyclus anynana	TRUE	249	3583581.4856161647	NA	Animalia	NA	NA	Insecta	Lepidoptera	Nymphalidae	Bicyclus	Bicyclus anynana	NA	0.10391244864233934	0.09794363177400005	10.413459977863418	3.8591426936982645	3.8670294931659113	0.10265006254578246	3.8600630594875103	10.414380343652663	84818496.7009743	7.928490570879442	1.2154260477937673	bicyclus anynana
Bison bison	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	30	292	FALSE	NA	NA	0.45249791122149796	5.156103725716587	NA	NA	NA	NA	NA	26.47	4.7922	NA	NA	NA	NA	2.83464	NA	FALSE	Bison bison	TRUE	11464	143253	180706	Animalia	NA	Vertebrata	Mammalia	Artiodactyla	Bovidae	Bison	Bison bison	NA	5.946790530687033	5.949675498985719	4.596550023614661	-0.5595537021019265	-0.5631591097381483	5.948298414840235	-0.5614084448934213	4.594695280823166	50536.57607315215	4.70360581449509	1.4227539413013481	bison bison
Biston betularia	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	31	395	FALSE	NA	NA	-1.2596373105057561	7.195322285385276	NA	NA	NA	NA	NA	16.38	0.5	NA	NA	NA	NA	0.055	NA	FALSE	Biston betularia	TRUE	30000	15679141.71172903	117560	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Geometridae	Biston	Biston betularia	NA	0.47027271410810795	0.4653095461291979	10.777403783924822	3.5820814985395444	3.59368590837056	0.4691840295555272	3.5828278594116822	10.778150144796959	285075303.84961873	8.454959595891033	1.2143138974243997	biston betularia
Bombus terrestris	Arthropoda	NA	NA	NA	male.haploid	NA	NA	NA	NA	Stapley et al.	NA	NA	18	516	FALSE	NA	NA	-1.7783250029292312	6.876728390750288	NA	NA	NA	NA	NA	20.47	0.51834	NA	NA	NA	NA	0.01666	NA	TRUE	Bombus terrestris	TRUE	30000	7528845.598946439	714842	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Apidae	Bombus	Bombus terrestris	NA	-1.1888266097944078	-1.1917701439668504	11.71350938838277	4.836780997632482	4.8372855892833915	-1.190701919266055	4.838315357279438	11.715043748029727	451911500.53700113	8.65505339367952	1.3111178426625056	bombus terrestris
Bombyx mandarina	Arthropoda	NA	NA	NA	NA	bmor	low	NA	NA	Corbett-Detig et al.	Corbett-Detig et al.	NA	NA	NA	FALSE	0.0292143025612997	0.0541273193650375	-1.3979400086720375	6.18030845469703	NA	NA	NA	NA	NA	14.13	NA	NA	NA	NA	0.0276330106765374	0.04	-1.5585717951784646	FALSE	Bombyx mandarina	NA	NA	1514636.62684628	117539	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Bombycidae	Bombyx	Bombyx mandarina	NA	0.027891072181209245	0.024129522734735582	10.09694257256258	3.91663411786555	3.9165626107681253	0.02659264224553759	3.9175905904451778	10.097899045142208	37865915.671156995	7.578248463369068	1.1501421618485586	bombyx mandarina
Bombyx mori	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	28	251	FALSE	NA	NA	-1.3979400086720375	5.864191789658097	NA	NA	NA	NA	NA	33.2	0.5134500000000001	NA	NA	NA	NA	0.04	NA	FALSE	Bombyx mori	TRUE	1699	731462.0345862951	117540	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Bombycidae	Bombyx	Bombyx mori	NA	0.027891072181209245	0.020379156066080473	9.780825907523647	3.91663411786555	3.93066453564376	0.02659264224553759	3.9175905904451778	9.781782380103275	18286550.86465738	7.2621317983301354	1.5211380837040362	bombyx mori
Bos taurus	Chordata	NA	NA	NA	gonochorous	btau	med	Bos taurus	NA	Stapley et al.	Corbett-Detig et al.	NA	31	2389	FALSE	0.0011739944108647901	0	0.29556709996247904	7.0317065920132285	29	5499	1.26304440926021	2670405961	0	31.282329999999998	3.59355	NA	NA	NA	0.0012129503490739102	1.975	-2.9161569761858166	FALSE	Bos taurus	TRUE	26178	10757382.02726163	183838	Animalia	NA	Vertebrata	Mammalia	Artiodactyla	Bovidae	Bos	Bos taurus	NA	5.444824113009358	5.436755013816736	6.851766698287889	-0.17993989372533914	-0.17840684164015463	5.446094000987774	-0.18155622467709032	6.850150367336139	5446775.710005888	6.73613949205075	1.4952990931236487	bos taurus
Bostrycapulus aculeatus	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.6020599913279623	8.184067354785995	NA	NA	NA	NA	NA	NA	NA	NA	8.4e-4	NA	0.0834581	0.025	-1.0785315066229717	FALSE	Bostrycapulus aculeatus	FALSE	2712	152780298.70229653	NA	Animalia	NA	NA	Gastropoda	Littorinimorpha	Calyptraeidae	Bostrycapulus	Bostrycapulus aculeatus	NA	-0.6250168918329971	-0.6210145004455047	12.594465338141823	4.4103979833558284	4.428175284659782	-0.626624883509157	4.411664558331558	12.595731913117552	6111211948.091861	9.786127346113958	NA	bostrycapulus aculeatus
Caenorhabditis brenneri	Nematoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.8239087409443187	NA	NA	NA	NA	NA	NA	NA	NA	77.8	5.2e-5	5.12e-6	0.032215	0.0015	-1.491941864317635	FALSE	Caenorhabditis brenneri	TRUE	4	-Inf	63331	Animalia	Ecdysozoa	NA	Chromadorea	Rhabditida	Rhabditidae	Caenorhabditis	Caenorhabditis brenneri	NA	NA	NA	NA	NA	NA	-4.536741897462848	7.369158734183834	NA	-Inf	NA	NA	caenorhabditis brenneri
Caenorhabditis briggsae	Nematoda	Terrestrial	Partial selfing	Cosmopolitan	NA	cbri	low	Caenorhabditis briggsae	0.98999999999999999	Corbett-Detig et al.	Leffler et al.	NA	NA	NA	FALSE	0.0033467428120063504	0.5381791384626671	-2.894489815230026	NA	5	166	6.13822501209931	108384165	1	4.844527	0.12	NA	NA	NA	9.61547824392325e-4	0.001275	-3.0170291104341707	FALSE	Caenorhabditis briggsae	TRUE	66	-Inf	63334	Animalia	Ecdysozoa	NA	Chromadorea	Rhabditida	Rhabditidae	Caenorhabditis	Caenorhabditis briggsae	NA	NA	NA	NA	NA	NA	-4.7626129469804965	7.540000760409191	NA	-Inf	NA	0.6852513807019822	caenorhabditis briggsae
Caenorhabditis elegans	Nematoda	Terrestrial	Partial selfing	Cosmopolitan	NA	cele	low	Caenorhabditis elegans	0.98999999999999999	Corbett-Detig et al.	Leffler et al.	NA	NA	NA	FALSE	0.00542422516398884	0.612933632154384	-2.894489815230026	7.643157879543786	5	5220	2.83413845735893	100272607	1	2.3328700000000002	0.1	NA	NA	NA	0.002907267566300975	0.001275	-2.5365149967054506	FALSE	Caenorhabditis elegans	TRUE	26	43970143.152505	63332	Animalia	Ecdysozoa	NA	Chromadorea	Rhabditida	Rhabditidae	Caenorhabditis	Caenorhabditis elegans	NA	-4.759044898182342	-4.756442327210287	15.179928584577288	7.536770705033503	7.529576005092717	-4.7626129469804965	7.540000760409191	15.183158639952977	34486386786.278435	10.537647694773812	0.36789053825551993	caenorhabditis elegans
Caenorhabditis remanei	Nematoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.853871964321762	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0567	0.0014	-1.2464169411070933	FALSE	Caenorhabditis remanei	TRUE	3	-Inf	63331	Animalia	Ecdysozoa	NA	Chromadorea	Rhabditida	Rhabditidae	Caenorhabditis	Caenorhabditis remanei	NA	NA	NA	NA	NA	NA	-4.632629141737413	7.441684943877442	NA	-Inf	NA	NA	caenorhabditis remanei
Caenorhabditis sp.10	Nematoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.8239087409443187	NA	NA	NA	NA	NA	NA	NA	NA	77.8	5.2e-5	5.12e-6	0.049318	0.0015	-1.306994543726257	FALSE	Caenorhabditis sp.10	NA	NA	NA	63331	Animalia	Ecdysozoa	NA	Chromadorea	Rhabditida	Rhabditidae	Caenorhabditis	Caenorhabditis sp.10	NA	NA	NA	NA	NA	NA	-4.536741897462848	7.369158734183834	NA	NA	NA	NA	caenorhabditis sp.10
Callithrix jacchus	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.7935924349557333	5.985217816796296	NA	NA	NA	NA	NA	NA	NA	0.011	0.0942	255	0.00123	0.16084500000000002	-2.910094888560602	FALSE	Callithrix jacchus	TRUE	1026	966535.5153203342	572915	Animalia	NA	Vertebrata	Mammalia	Primates	Callitrichidae	Callithrix	Callithrix jacchus	LC	1.9609861997521723	1.9598568565530443	8.439942178374826	2.4547243615785304	2.4632499488567174	1.9606043037312375	2.454762699499077	8.439980516295373	6009111.351427362	6.778810251752029	NA	callithrix jacchus
Camponotus aethiops	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.853871964321762	6.417384953766283	NA	NA	NA	NA	NA	NA	NA	0.266	0.013999999999999999	NA	0.00332756	0.013999999999999999	-2.477874104918956	FALSE	Camponotus aethiops	TRUE	1039	2614477.7714486974	575604	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Formicidae	Camponotus	Camponotus aethiops	NA	-1.4304747429583335	-1.432279649181995	11.436913172899855	5.019528219133572	5.018761156439443	-1.432464624499569	5.021177350952469	11.43856230471875	186748412.24633554	8.271256918088044	NA	camponotus aethiops
Camponotus ligniperdus	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.7212463990471711	6.6077835435628565	NA	NA	NA	NA	NA	NA	NA	0.266	0.019	NA	0.00164517	0.019	-2.7837892185363415	FALSE	Camponotus ligniperdus	TRUE	1541	4053064.7655475163	576109	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Formicidae	Camponotus	Camponotus ligniperdus	NA	-1.0062522505155882	-1.0077132958422985	11.30649206184822	4.698708518285363	4.690740431493863	-1.0080409964292114	4.700156163189354	11.30793970675221	213319198.1867114	8.329029942610028	NA	camponotus ligniperdus
Canis latrans/lupus	Chordata	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.09273916339562926	7.908619556351702	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001712	0.80772	-2.7664962396588657	FALSE	Canis latrans/lupus	TRUE	30000	81025096.38940087	180599	Animalia	NA	Vertebrata	Mammalia	Carnivora	Canidae	Canis	Canis latrans	NA	4.202769079865116	4.206207371002329	8.667988000276864	0.7593684439251618	0.7576319460765171	4.203450075167941	0.7583420341615366	8.666961590513239	100313346.69118118	8.001358719747332	NA	canis latrans
Canis lupus	Chordata	NA	NA	NA	gonochorous	clup	low	Canis lupus familiaris	NA	Stapley et al.	Corbett-Detig et al.	NA	39	3000	FALSE	0.0018840243073340102	0.208444171640593	0.12388429346000772	7.6786392966847785	38	3065	0.9703849213551551	2410960148	0	20.8495	2.77909	NA	NA	NA	0.0014913104212410302	1.3301	-2.8264319472914354	FALSE	Canis lupus	NA	NA	47713282.6340329	180596	Animalia	NA	Vertebrata	Mammalia	Carnivora	Canidae	Canis	Canis lupus	LC	4.8956712559922995	4.9019835784532795	7.9139981163625945	0.2353588196778156	0.2312286530479798	4.896680775398754	0.23400331203681146	7.9126426087215895	35871951.45780986	7.554755003224771	1.3190956444491204	canis lupus
Capra hircus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	30	307	FALSE	NA	NA	0.09943891555350681	7.463388156378234	NA	NA	NA	NA	NA	27.37	3.16872	NA	NA	NA	NA	1.2573	NA	FALSE	Capra hircus	TRUE	30000	29066193.22956699	180715	Animalia	NA	Vertebrata	Mammalia	Artiodactyla	Bovidae	Capra	Capra hircus	NA	4.817479098072145	4.819769719444948	7.757880061075123	0.2944919046968888	0.30472485807579686	4.8184515444119	0.29317353487141684	7.756561691249651	23117945.780296657	7.363949240824727	1.4372747974101237	capra hircus
Carassius auratus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	50	8521	FALSE	NA	NA	-0.3187587626244128	7.311365243496304	NA	NA	NA	NA	NA	52.52	1.64304	NA	NA	NA	NA	0.48	NA	FALSE	Carassius auratus	TRUE	30000	20481664.292363305	163350	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cyprinidae	Carassius	Carassius auratus	LC	3.4798119522010227	3.4764189441221522	8.617472470854969	1.3061072273586636	1.3150345454203793	3.4801501735156704	1.3054241902446666	8.616789433740971	42670133.94242355	7.630124006120717	1.7203247174174419	carassius auratus
Carcinus aestuarii	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.5543957967264024	6.152322171799744	NA	NA	NA	NA	NA	NA	NA	348	0.00136	8.05	0.00871331	0.0279	-2.0598168344688035	FALSE	Carcinus aestuarii	TRUE	1082	1420110.608825299	98733	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Portunidae	Carcinus	Carcinus aestuarii	NA	-0.47255591349684156	-0.4680092664715347	10.447421022431175	4.295098850631431	4.295610641964611	-0.4740916192025253	4.296293013387828	10.448615185187572	50900021.8216953	7.706717968526147	NA	carcinus aestuarii
Cecidostiba fungosa	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.744727494896694	4.861041901558317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.011265	0.0018	-1.9482688039401503	FALSE	Cecidostiba fungosa	TRUE	109	72617.60168997907	NA	Animalia	NA	NA	Insecta	Hymenoptera	Cynipidae	Cecidostiba	Cecidostiba fungosa	NA	-4.280007959306525	-4.2780678403126595	12.035539294442717	7.1744973928844	7.167258726285436	-4.283348883430561	7.177499926908299	12.038541828466615	40343112.049988374	7.605769396455011	NA	cecidostiba fungosa
Ceratitis capitata	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.3979400086720375	7.526683125305325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02951	0.004	-1.5300307905000405	FALSE	Ceratitis capitata	TRUE	4018	33626612.96711019	143196	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Tephritidae	Ceratitis	Ceratitis capitata	NA	-3.1707568775140533	-3.1773847434929405	13.862305619838498	6.3356224945331725	6.332510701770335	-3.173571874992307	6.338098183370152	13.864781308675477	8406653241.777547	9.924623133977363	NA	ceratitis capitata
Chelonoidis nigra	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	0.04139268515822508	4.0866427274257955	NA	NA	NA	NA	NA	NA	NA	0.0274	0.067	175000	0.00163381	1.1	-2.786798450098201	FALSE	Chelonoidis nigra	FALSE	454	12207.94959374729	949447	Animalia	NA	Vertebrata	Reptilia	Testudines	Testudinidae	Chelonoidis	Chelonoidis nigra	NA	4.6318096422307375	4.635099458342476	4.521547788758242	0.4349050613324462	0.44428815437339986	4.6326940575415065	0.4336748762838689	4.520317603709664	11098.135994315717	4.04525004226757	NA	chelonoidis nigra
Chlamys farreri	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	19	154	FALSE	NA	NA	-1.0705810742857071	5.775038125059181	NA	NA	NA	NA	NA	15.618	1.244016	NA	NA	NA	NA	0.085	NA	FALSE	Chlamys farreri	TRUE	837	595714.4367361462	79612	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Pectinidae	Chlamys	Chlamys farreri	NA	1.0749970564704707	1.0734406569056896	8.899794785645899	3.124756660586718	3.1171831479732206	1.0741950884694642	3.125215804151236	8.900253929210416	7008405.138072308	6.845619199344888	1.1936254184928794	chlamys farreri
Chlorocebus aethiops	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.3196644865854368	6.048226092161028	NA	NA	NA	NA	NA	NA	NA	0.0027	0.285	5620	0.00233	0.479	-2.632644078973981	FALSE	Chlorocebus aethiops	TRUE	2026	1117444.8341836734	552515	Animalia	NA	Vertebrata	Mammalia	Primates	Cercopithecidae	Chlorocebus	Chlorocebus aethiops	LC	3.4769148601101034	3.475959077085349	7.356524255253878	1.3082981630928499	1.3142885293935076	3.4772517078331893	1.3076165019694193	7.355842594130447	2332870.2175024496	6.367890578746464	NA	chlorocebus aethiops
Cichla pleiozona	Chordata	Freshwater	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.3398937782767559	5.635351178483939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.010333333333333333	0.4572	-1.9857595608853897	FALSE	Cichla pleiozona	TRUE	51	431868.1521836001	169856	Animalia	NA	Vertebrata	Teleostei	Perciformes	Cichlidae	Cichla	Cichla pleiozona	NA	3.4122084777178783	3.4093830069348225	6.992583763046309	1.3572325845623698	1.354063718734685	3.4125146463537757	1.356581656107751	6.991932834591689	944593.5087130362	5.975244956760695	NA	cichla pleiozona
Ciona intestinalis	Chordata	Marine	Obligatory outcrossing	Cosmopolitan	hermaphrodite	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	14	125	FALSE	NA	NA	-0.7508016426088872	6.659647300664784	NA	NA	NA	NA	NA	42.18899999999999	0.15	1000	1.6e-4	29.7	0.029688075	0.1775	-1.5274179615141306	FALSE	Ciona intestinalis	FALSE	6327	4567171.297414835	159113	Animalia	NA	Urochordata	Ascidiacea	Enterogona	Cionidae	Ciona	Ciona intestinalis	NA	2.097858879958247	2.090234043180807	9.010861232927896	2.351213932263112	2.359635376046935	2.097541879064107	2.3511872617162606	9.010834562381046	25730542.520646956	7.410448943273671	1.6251992314821684	ciona intestinalis
Ciona roulei	Chordata	Marine	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.6989700043360187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03238	0.2	-1.4897231555826451	FALSE	Ciona roulei	FALSE	17	-Inf	159112	Animalia	NA	Urochordata	Ascidiacea	Enterogona	Cionidae	Ciona	Ciona roulei	NA	NA	NA	NA	NA	NA	2.2634116487352474	2.2257283877230414	NA	-Inf	NA	NA	ciona roulei
Ciona savignyi	Chordata	Marine	Obligatory outcrossing	Broad endemic	hermaphrodite	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	14	182	FALSE	NA	NA	-0.8239087409443188	5.61312758719288	NA	NA	NA	NA	NA	6.5	0.17	NA	NA	NA	0.0801	0.15	-1.0963674839157622	FALSE	Ciona savignyi	FALSE	376	410324.63060255075	159112	Animalia	NA	Urochordata	Ascidiacea	Enterogona	Cionidae	Ciona	Ciona savignyi	NA	1.864015009759449	1.8652748326796058	8.141186740581297	2.528059153388418	2.519667692548718	1.863587137012841	2.528143548333885	8.141271135526765	2735497.5373503384	6.437036328137198	0.8129133566428556	ciona savignyi
Clunio marinus	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	3	344	FALSE	NA	NA	-2.8239087409443187	5.168319294945293	NA	NA	NA	NA	NA	1.7965	0.095	NA	NA	NA	NA	0.0015	NA	FALSE	Clunio marinus	TRUE	88	147339.535015986	128556	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Chironomidae	Clunio	Clunio marinus	NA	-4.533280889631076	-4.539282573039718	12.534355201668957	7.366035906723663	7.370998117909218	-4.536741897462848	7.369158734183834	12.537478029129128	98226356.67732401	7.992228035889612	0.25442722154066827	clunio marinus
Coregonus clupeaformis	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	40	3438	FALSE	NA	NA	-0.26680273489343054	7.034662554455785	NA	NA	NA	NA	NA	30.61	2.38632	NA	NA	NA	NA	0.541	NA	FALSE	Coregonus clupeaformis	TRUE	10590	10830850.33086155	161941	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Coregonus	Coregonus clupeaformis	NA	3.6460009937770392	3.647599973377468	8.215088754635381	1.1804262001795969	1.1828310600315743	3.646418009916985	1.1796642306236036	8.214326785079388	20020056.06443909	7.301465289349216	1.4858633295973347	coregonus clupeaformis
Coturnix japonica	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	32	1747	FALSE	NA	NA	-0.7110803943382734	7.089337801070459	NA	NA	NA	NA	NA	28.16	1.3203	NA	NA	NA	NA	0.1945	NA	FALSE	Coturnix japonica	TRUE	2385	12283943.24069518	176013	Animalia	NA	Vertebrata	Aves	Galliformes	Phasianidae	Coturnix	Coturnix japonica	NT	2.2249131692983823	2.221548408638926	9.344466495460228	2.2551286943897684	2.2678105237630284	2.2246564083601204	2.2550416786767817	9.344379479747241	63156520.51771301	7.800418195408732	1.4496326504700745	coturnix japonica
Crassostrea gigas	Mollusca	Marine	Partial selfing	Broad endemic	seq.hermaphrodite	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	10	1166	FALSE	NA	NA	-0.6151629117963155	7.555272464179962	NA	NA	NA	NA	NA	5.88	0.557736	NA	NA	NA	0.03318	0.24257	-1.479123618311658	FALSE	Crassostrea gigas	FALSE	3271	35914718.28521435	79868	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Ostreidae	Crassostrea	Crassostrea gigas	NA	2.5317194281711473	2.529647083566023	9.578377883181513	2.0231054190015527	2.030366343819088	2.531608132573674	2.022872683889724	9.578145148069686	148059192.3371165	8.170435375976277	0.7693773260761385	crassostrea gigas
Crassostrea virginica	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	10	145	FALSE	NA	NA	-1	6.934233792336335	NA	NA	NA	NA	NA	9.05	0.675	NA	NA	NA	NA	0.1	NA	FALSE	Crassostrea virginica	FALSE	3477	8594760.759528918	79872	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Ostreidae	Crassostrea	Crassostrea virginica	NA	1.300761065021737	1.2972323441725195	9.888255654613213	2.954021862276878	2.9474634398861115	1.3000661379871126	2.9543737779258805	9.888607570262216	85947607.59528917	7.934233792336335	0.9566485792052033	crassostrea virginica
Crepidula fornicata	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.4559319556497243	6.76042423075096	NA	NA	NA	NA	NA	NA	NA	548	1.82e-4	2.1	0.0225892	0.035	-1.6460991494133108	FALSE	Crepidula fornicata	TRUE	15436	5760023.174662578	72623	Animalia	Lophozoa	NA	Gastropoda	Neotaenioglossa	Calyptraeidae	Crepidula	Crepidula fornicata	NA	-0.15760475011780514	-0.15875674623769326	10.81734019429586	4.056915963544899	4.0703264232650795	-0.15899112875799393	4.0579605384331705	10.818384769184131	164572090.70464507	8.216356186400684	NA	crepidula fornicata
Crepidula plana	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2	7.711000113445866	NA	NA	NA	NA	NA	NA	NA	3.29	1.36e-4	NA	0.0250816	0.01	-1.6006447625380102	FALSE	Crepidula plana	FALSE	2238	51404378.58602894	72627	Animalia	Lophozoa	NA	Gastropoda	Neotaenioglossa	Calyptraeidae	Crepidula	Crepidula plana	NA	-1.8978868846735255	-1.8928842587975172	13.084010352390367	5.373010238944501	5.370650213995887	-1.900098379250732	5.374881370850855	13.085881484296722	5140437858.602894	9.711000113445866	NA	crepidula plana
Crocodylus porosus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	17	203	FALSE	NA	NA	0.5765601702731692	6.668492739131562	NA	NA	NA	NA	NA	10.715499999999999	2.04954	NA	NA	NA	NA	3.7719	NA	FALSE	Crocodylus porosus	TRUE	30000	4661146.350745649	174364	Animalia	NA	Vertebrata	Reptilia	Crocodilia	Crocodylidae	Crocodylus	Crocodylus porosus	LC	6.343622021237223	6.357743568351782	5.8088338744005155	-0.8596588647310467	-0.8658571796857125	6.345318054185763	-0.8617020849234165	5.806790654208146	1235755.5477996895	6.091932568858393	1.0300124406298006	crocodylus porosus
