species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Bactrocera cucurbitae	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	5	944	FALSE	NA	NA	-2.154901959985743	7.196258207512504	NA	NA	NA	NA	NA	6.46	0.373	NA	NA	NA	NA	0.007	NA	FALSE	Bactrocera cucurbitae	TRUE	1855	15712967.329282722	671875	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Tephritidae	Bactrocera	Bactrocera cucurbitae	NA	-2.394624293823512	-2.398247901212102	14.753983520276472	7.557725312763968	7.552255922383293	-2.3958101352477037	7.559111264784564	14.755369472297069	2244709618.4689603	9.351160167498248	0.8102325179950841	bactrocera cucurbitae
Bactrocera depressa	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.1278437272517072	5.344527926686056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0023	0.00745	-2.638272163982407	FALSE	Bactrocera depressa	TRUE	60	221069.04070165256	673113	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Tephritidae	Bactrocera	Bactrocera depressa	NA	-2.3080481181549333	-2.308521739835314	12.811816491028688	7.467288564342633	7.472120135493461	-2.3092193389530786	7.4686599668896	12.813187893575657	29673696.738476854	7.472371653937763	NA	bactrocera depressa
Balaenoptera bonaerensis	Chordata	Marine	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	0.739287467770869	8.262801068912294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00387	5.4864	-2.4122890349810886	FALSE	Balaenoptera bonaerensis	FALSE	868	183147531.23955068	612592	Animalia	NA	Vertebrata	Mammalia	Cetacea	Balaenopteridae	Balaenoptera	Balaenoptera bonaerensis	NA	6.865694174810885	6.869394393471201	6.147275222428345	-2.1155258464839495	-2.113567544548075	6.866072177623908	-2.115696128130507	6.147104940781788	33382095.9535489	7.523513601141426	NA	balaenoptera bonaerensis
Bicyclus anynana	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	28	508	FALSE	NA	NA	-1.3741732867142888	6.554317284165154	NA	NA	NA	NA	NA	16.422	0.47922	NA	NA	NA	NA	0.04225	NA	FALSE	Bicyclus anynana	TRUE	249	3583581.4856161647	NA	Animalia	NA	NA	Insecta	Lepidoptera	Nymphalidae	Bicyclus	Bicyclus anynana	NA	0.10341404559926283	0.10246266672526345	11.502612657287905	4.948295373122751	4.954770911379938	0.10265006254578246	4.949261519779329	11.503578803944482	84818496.7009743	7.928490570879442	1.2154260477937673	bicyclus anynana
Bison bison	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	30	292	FALSE	NA	NA	0.45249791122149796	5.156103725716587	NA	NA	NA	NA	NA	26.47	4.7922	NA	NA	NA	NA	2.83464	NA	FALSE	Bison bison	TRUE	11464	143253	180706	Animalia	NA	Vertebrata	Mammalia	Artiodactyla	Bovidae	Bison	Bison bison	NA	5.9480753756902685	5.943441223207641	3.9991147959063222	-1.1569889298102647	-1.1538944944274314	5.948298414840235	-1.1570050019365299	3.9990987237800577	50536.57607315215	4.70360581449509	1.4227539413013481	bison bison
Biston betularia	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	31	395	FALSE	NA	NA	-1.2596373105057561	7.195322285385276	NA	NA	NA	NA	NA	16.38	0.5	NA	NA	NA	NA	0.055	NA	FALSE	Biston betularia	TRUE	30000	15679141.71172903	117560	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Geometridae	Biston	Biston betularia	NA	0.46988612432186555	0.47292019323243484	11.760803992612779	4.5654817072275025	4.56445534105638	0.4691840295555272	4.566386266781119	11.761708552166395	285075303.84961873	8.454959595891033	1.2143138974243997	biston betularia
Bombus terrestris	Arthropoda	NA	NA	NA	male.haploid	NA	NA	NA	NA	Stapley et al.	NA	NA	18	516	FALSE	NA	NA	-1.7783250029292312	6.876728390750288	NA	NA	NA	NA	NA	20.47	0.51834	NA	NA	NA	NA	0.01666	NA	TRUE	Bombus terrestris	TRUE	30000	7528845.598946439	714842	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Apidae	Bombus	Bombus terrestris	NA	-1.1897195571644372	-1.1823744677440537	13.175820301202176	6.299091910451888	6.293532221974035	-1.190701919266055	6.300275373397917	13.177003764148205	451911500.53700113	8.65505339367952	1.3111178426625056	bombus terrestris
Bombyx mandarina	Arthropoda	NA	NA	NA	NA	bmor	low	NA	NA	Corbett-Detig et al.	Corbett-Detig et al.	NA	NA	NA	FALSE	0.0292143025612997	0.0541273193650375	-1.3979400086720375	6.18030845469703	NA	NA	NA	NA	NA	14.13	NA	NA	NA	NA	0.0276330106765374	0.04	-1.5585717951784646	FALSE	Bombyx mandarina	NA	NA	1514636.62684628	117539	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Bombycidae	Bombyx	Bombyx mandarina	NA	0.027369467392494944	0.019619526558353702	11.208039357686781	5.027730902989751	5.030610294146541	0.02659264224553759	5.028709829242755	11.209018283939786	37865915.671156995	7.578248463369068	1.1501421618485586	bombyx mandarina
Bombyx mori	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	28	251	FALSE	NA	NA	-1.3979400086720375	5.864191789658097	NA	NA	NA	NA	NA	33.2	0.5134500000000001	NA	NA	NA	NA	0.04	NA	FALSE	Bombyx mori	TRUE	1699	731462.0345862951	117540	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Bombycidae	Bombyx	Bombyx mori	NA	0.027369467392494944	0.018266330666823427	10.891922692647848	5.027730902989751	5.029076063448796	0.02659264224553759	5.028709829242755	10.892901618900853	18286550.86465738	7.2621317983301354	1.5211380837040362	bombyx mori
Bos taurus	Chordata	NA	NA	NA	gonochorous	btau	med	Bos taurus	NA	Stapley et al.	Corbett-Detig et al.	NA	31	2389	FALSE	0.0011739944108647901	0	0.29556709996247904	7.0317065920132285	29	5499	1.26304440926021	2670405961	0	31.282329999999998	3.59355	NA	NA	NA	0.0012129503490739102	1.975	-2.9161569761858166	FALSE	Bos taurus	TRUE	26178	10757382.02726163	183838	Animalia	NA	Vertebrata	Mammalia	Artiodactyla	Bovidae	Bos	Bos taurus	NA	5.445955757719678	5.450360776450094	6.399227612164912	-0.6324789798483162	-0.6261052795666744	5.446094000987774	-0.6324106687584896	6.399295923254739	5446775.710005888	6.73613949205075	1.4952990931236487	bos taurus
Bostrycapulus aculeatus	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.6020599913279623	8.184067354785995	NA	NA	NA	NA	NA	NA	NA	NA	8.4e-4	NA	0.0834581	0.025	-1.0785315066229717	FALSE	Bostrycapulus aculeatus	FALSE	2712	152780298.70229653	NA	Animalia	NA	NA	Gastropoda	Littorinimorpha	Calyptraeidae	Bostrycapulus	Bostrycapulus aculeatus	NA	-0.6257377643173403	-0.6389571088421913	13.894028605214544	5.709961250428549	5.707886223312742	-0.626624883509157	5.711049933971832	13.895117288757827	6111211948.091861	9.786127346113958	NA	bostrycapulus aculeatus
Caenorhabditis brenneri	Nematoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.8239087409443187	NaN	NA	NA	NA	NA	NA	NA	NA	77.8	5.2e-5	5.12e-6	0.032215	0.0015	-1.491941864317635	FALSE	Caenorhabditis brenneri	TRUE	4	-Inf	63331	Animalia	Ecdysozoa	NA	Chromadorea	Rhabditida	Rhabditidae	Caenorhabditis	Caenorhabditis brenneri	NA	NA	NA	NA	NA	NA	-4.536741897462848	9.79549278434025	NaN	-Inf	NaN	NA	caenorhabditis brenneri
Caenorhabditis briggsae	Nematoda	Terrestrial	Partial selfing	Cosmopolitan	NA	cbri	low	Caenorhabditis briggsae	0.98999999999999999	Corbett-Detig et al.	Leffler et al.	NA	NA	NA	FALSE	0.0033467428120063504	0.5381791384626671	-2.894489815230026	NaN	5	166	6.13822501209931	108384165	1	4.844527	0.12	NA	NA	NA	9.61547824392325e-4	0.001275	-3.0170291104341707	FALSE	Caenorhabditis briggsae	TRUE	66	-Inf	63334	Animalia	Ecdysozoa	NA	Chromadorea	Rhabditida	Rhabditidae	Caenorhabditis	Caenorhabditis briggsae	NA	NA	NA	NA	NA	NA	-4.7626129469804965	10.031433905799103	NaN	-Inf	NaN	0.6852513807019822	caenorhabditis briggsae
Caenorhabditis elegans	Nematoda	Terrestrial	Partial selfing	Cosmopolitan	NA	cele	low	Caenorhabditis elegans	0.98999999999999999	Corbett-Detig et al.	Leffler et al.	NA	NA	NA	FALSE	0.00542422516398884	0.612933632154384	-2.894489815230026	7.643157879543786	5	5220	2.83413845735893	100272607	1	2.3328700000000002	0.1	NA	NA	NA	0.002907267566300975	0.001275	-2.5365149967054506	FALSE	Caenorhabditis elegans	TRUE	26	43970143.152505	63332	Animalia	Ecdysozoa	NA	Chromadorea	Rhabditida	Rhabditidae	Caenorhabditis	Caenorhabditis elegans	NA	-4.761027477185665	-4.755820177608516	17.672808149774315	10.02965027023053	10.028072586810787	-4.7626129469804965	10.031433905799103	17.67459178534289	34486386786.278435	10.537647694773812	0.36789053825551993	caenorhabditis elegans
Caenorhabditis remanei	Nematoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.853871964321762	NaN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0567	0.0014	-1.2464169411070933	FALSE	Caenorhabditis remanei	TRUE	3	-Inf	63331	Animalia	Ecdysozoa	NA	Chromadorea	Rhabditida	Rhabditidae	Caenorhabditis	Caenorhabditis remanei	NA	NA	NA	NA	NA	NA	-4.632629141737413	9.895654996345964	NaN	-Inf	NaN	NA	caenorhabditis remanei
Caenorhabditis sp.10	Nematoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.8239087409443187	NA	NA	NA	NA	NA	NA	NA	NA	77.8	5.2e-5	5.12e-6	0.049318	0.0015	-1.306994543726257	FALSE	Caenorhabditis sp.10	NA	NA	NA	63331	Animalia	Ecdysozoa	NA	Chromadorea	Rhabditida	Rhabditidae	Caenorhabditis	Caenorhabditis sp.10	NA	NA	NA	NA	NA	NA	-4.536741897462848	9.79549278434025	NA	NA	NA	NA	caenorhabditis sp.10
Callithrix jacchus	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.7935924349557333	5.985217816796296	NA	NA	NA	NA	NA	NA	NA	0.011	0.0942	255	0.00123	0.16084500000000002	-2.910094888560602	FALSE	Callithrix jacchus	TRUE	1026	966535.5153203342	572915	Animalia	NA	Vertebrata	Mammalia	Primates	Callitrichidae	Callithrix	Callithrix jacchus	LC	1.9610545761441656	1.9579553597511812	8.993037441010024	3.0078196242137274	3.0180653835250575	1.9606043037312375	3.0084735869270745	8.993691403723371	6009111.351427362	6.778810251752029	NA	callithrix jacchus
Camponotus aethiops	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.853871964321762	6.417384953766283	NA	NA	NA	NA	NA	NA	NA	0.266	0.013999999999999999	NA	0.00332756	0.013999999999999999	-2.477874104918956	FALSE	Camponotus aethiops	TRUE	1039	2614477.7714486974	575604	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Formicidae	Camponotus	Camponotus aethiops	NA	-1.4314414414070793	-1.4227577394019282	12.968977521175658	6.551592567409374	6.549306359959923	-1.432464624499569	6.552816652687737	12.970201606454019	186748412.24633554	8.271256918088044	NA	camponotus aethiops
Camponotus ligniperdus	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.7212463990471711	6.6077835435628565	NA	NA	NA	NA	NA	NA	NA	0.266	0.019	NA	0.00164517	0.019	-2.7837892185363415	FALSE	Camponotus ligniperdus	TRUE	1541	4053064.7655475163	576109	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Formicidae	Camponotus	Camponotus ligniperdus	NA	-1.0070894761394302	-1.0041539885258295	12.716101600073065	6.108318056510209	6.102449353482955	-1.0080409964292114	6.109470827738487	12.717254371301342	213319198.1867114	8.329029942610028	NA	camponotus ligniperdus
Canis latrans/lupus	Chordata	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.09273916339562926	7.586537714190195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.001712	0.80772	-2.7664962396588657	FALSE	Canis latrans/lupus	TRUE	30000	38595592.66031497	180599	Animalia	NA	Vertebrata	Mammalia	Carnivora	Canidae	Canis	Canis latrans	NA	4.203521649027365	4.214695848252342	8.251895004541925	0.6653572903517302	0.6538007831121021	4.203450075167941	0.6656343974776462	8.252172111667841	47783381.19684417	7.679276877585824	NA	canis latrans
Canis lupus	Chordata	NA	NA	NA	gonochorous	clup	low	Canis lupus familiaris	NA	Stapley et al.	Corbett-Detig et al.	NA	39	3000	FALSE	0.0018840243073340102	0.208444171640593	0.12388429346000772	7.6786392966847785	38	3065	0.9703849213551551	2410960148	0	20.8495	2.77909	NA	NA	NA	0.0014913104212410302	1.3301	-2.8264319472914354	FALSE	Canis lupus	NA	NA	47713282.6340329	180596	Animalia	NA	Vertebrata	Mammalia	Carnivora	Canidae	Canis	Canis lupus	LC	4.896635299095046	4.901280908025159	7.619975869853065	-0.05866342683171313	-0.06289421229109494	4.896680775398754	-0.05850280023517129	7.620136496449607	35871951.45780986	7.554755003224771	1.3190956444491204	canis lupus
Capra hircus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	30	307	FALSE	NA	NA	0.09943891555350681	7.463388156378234	NA	NA	NA	NA	NA	27.37	3.16872	NA	NA	NA	NA	1.2573	NA	FALSE	Capra hircus	TRUE	30000	29066193.22956699	180715	Animalia	NA	Vertebrata	Mammalia	Artiodactyla	Bovidae	Capra	Capra hircus	NA	4.818419276906138	4.819006043408949	7.486428531621289	0.023040375243055234	0.02328698188610221	4.8184515444119	0.023214146355895693	7.48660230273413	23117945.780296657	7.363949240824727	1.4372747974101237	capra hircus
Carassius auratus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	50	8521	FALSE	NA	NA	-0.3187587626244128	7.311365243496304	NA	NA	NA	NA	NA	52.52	1.64304	NA	NA	NA	NA	0.48	NA	FALSE	Carassius auratus	TRUE	30000	20481664.292363305	163350	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cyprinidae	Carassius	Carassius auratus	LC	3.480343874643047	3.4843149166693084	8.732147983642207	1.4207827401459034	1.4237781634518785	3.4801501735156704	1.4211813801978894	8.732546623694194	42670133.94242355	7.630124006120717	1.7203247174174419	carassius auratus
Carcinus aestuarii	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.5543957967264024	6.152322171799744	NA	NA	NA	NA	NA	NA	NA	348	0.00136	8.05	0.00871331	0.0279	-2.0598168344688035	FALSE	Carcinus aestuarii	TRUE	1082	1420110.608825299	98733	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Portunidae	Carcinus	Carcinus aestuarii	NA	-0.47323025484739434	-0.47813603793578935	11.702975354393374	5.55065318259363	5.564374357841638	-0.4740916192025253	5.551716236638151	11.704038408437894	50900021.8216953	7.706717968526147	NA	carcinus aestuarii
Cecidostiba fungosa	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.744727494896694	4.861041901558317	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.011265	0.0018	-1.9482688039401503	FALSE	Cecidostiba fungosa	TRUE	109	72617.60168997907	NA	Animalia	NA	NA	Insecta	Hymenoptera	Cynipidae	Cecidostiba	Cecidostiba fungosa	NA	-4.28184433610036	-4.286800526069119	14.3901414735925	9.529099572034182	9.537260145007995	-4.283348883430561	9.530802678953616	14.391844580511933	40343112.049988374	7.605769396455011	NA	cecidostiba fungosa
Ceratitis capitata	Arthropoda	Terrestrial	Obligatory outcrossing	Cosmopolitan	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.3979400086720375	7.526683125305325	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.02951	0.004	-1.5300307905000405	FALSE	Ceratitis capitata	TRUE	4018	33626612.96711019	143196	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Tephritidae	Ceratitis	Ceratitis capitata	NA	-3.172254710563402	-3.170169545248046	15.896714662274654	8.370031536969329	8.36906111527832	-3.173571874992307	8.371548172900983	15.898231298206309	8406653241.777547	9.924623133977363	NA	ceratitis capitata
Chelonoidis nigra	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	0.04139268515822508	4.0866427274257955	NA	NA	NA	NA	NA	NA	NA	0.0274	0.067	175000	0.00163381	1.1	-2.786798450098201	FALSE	Chelonoidis nigra	FALSE	454	12207.94959374729	949447	Animalia	NA	Vertebrata	Reptilia	Testudines	Testudinidae	Chelonoidis	Chelonoidis nigra	NA	4.632693154694195	4.630446387228044	4.303691055319126	0.21704832789333003	0.21762793567244962	4.6326940575415065	0.21725331102606305	4.3038960384518585	11098.135994315717	4.04525004226757	NA	chelonoidis nigra
Chlamys farreri	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	19	154	FALSE	NA	NA	-1.0705810742857071	5.775038125059181	NA	NA	NA	NA	NA	15.618	1.244016	NA	NA	NA	NA	0.085	NA	FALSE	Chlamys farreri	TRUE	837	595714.4367361462	79612	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Pectinidae	Chlamys	Chlamys farreri	NA	1.0747950287248755	1.0814936444881755	9.708637054110621	3.9335989290514397	3.9162472185068617	1.0741950884694642	3.934401831237031	9.709439956296212	7008405.138072308	6.845619199344888	1.1936254184928794	chlamys farreri
Chlorocebus aethiops	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.3196644865854368	6.048226092161028	NA	NA	NA	NA	NA	NA	NA	0.0027	0.285	5620	0.00233	0.479	-2.632644078973981	FALSE	Chlorocebus aethiops	TRUE	2026	1117444.8341836734	552515	Animalia	NA	Vertebrata	Mammalia	Primates	Cercopithecidae	Chlorocebus	Chlorocebus aethiops	LC	3.4774458983588	3.4693375488379794	7.472036034076073	1.4238099419150445	1.428013483036839	3.4772517078331893	1.4242090689835702	7.472435161144598	2332870.2175024496	6.367890578746464	NA	chlorocebus aethiops
Cichla pleiozona	Chordata	Freshwater	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.3398937782767559	5.635351178483939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.010333333333333333	0.4572	-1.9857595608853897	FALSE	Cichla pleiozona	TRUE	51	431868.1521836001	169856	Animalia	NA	Vertebrata	Teleostei	Perciformes	Cichlidae	Cichla	Cichla pleiozona	NA	3.412719767560333	3.412700780842621	7.126773494843837	1.491422316359898	1.489409365480926	3.4125146463537757	1.4918323209143587	7.127183499398297	944593.5087130362	5.975244956760695	NA	cichla pleiozona
Ciona intestinalis	Chordata	Marine	Obligatory outcrossing	Cosmopolitan	hermaphrodite	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	14	125	FALSE	NA	NA	-0.7508016426088872	6.659647300664784	NA	NA	NA	NA	NA	42.18899999999999	0.15	1000	1.6e-4	29.7	0.029688075	0.1775	-1.5274179615141306	FALSE	Ciona intestinalis	FALSE	6327	4567171.297414835	159113	Animalia	NA	Urochordata	Ascidiacea	Enterogona	Cionidae	Ciona	Ciona intestinalis	NA	2.0979690299310247	2.0864066471733933	9.524447232489159	2.864799931824375	2.877476450650696	2.097541879064107	2.8654308855145207	9.525078186179305	25730542.520646956	7.410448943273671	1.6251992314821684	ciona intestinalis
Ciona roulei	Chordata	Marine	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.6989700043360187	NaN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.03238	0.2	-1.4897231555826451	FALSE	Ciona roulei	FALSE	17	-Inf	159112	Animalia	NA	Urochordata	Ascidiacea	Enterogona	Cionidae	Ciona	Ciona roulei	NA	NA	NA	NA	NA	NA	2.2634116487352474	2.6921660976813526	NaN	-Inf	NaN	NA	ciona roulei
Ciona savignyi	Chordata	Marine	Obligatory outcrossing	Broad endemic	hermaphrodite	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	14	182	FALSE	NA	NA	-0.8239087409443188	5.61312758719288	NA	NA	NA	NA	NA	6.5	0.17	NA	NA	NA	0.0801	0.15	-1.0963674839157622	FALSE	Ciona savignyi	FALSE	376	410324.63060255075	159112	Animalia	NA	Urochordata	Ascidiacea	Enterogona	Cionidae	Ciona	Ciona savignyi	NA	1.8640537905167784	1.8645599199096394	8.722273420132176	3.1091458329392956	3.099213986857735	1.863587137012841	3.109816097023794	8.722943684216673	2735497.5373503384	6.437036328137198	0.8129133566428556	ciona savignyi
Clunio marinus	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	3	344	FALSE	NA	NA	-2.8239087409443187	5.168319294945293	NA	NA	NA	NA	NA	1.7965	0.095	NA	NA	NA	NA	0.0015	NA	FALSE	Clunio marinus	TRUE	88	147339.535015986	128556	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Chironomidae	Clunio	Clunio marinus	NA	-4.535194565395015	-4.533616108723969	14.962066395843745	9.793747100898452	9.790425108609657	-4.536741897462848	9.79549278434025	14.963812079285544	98226356.67732401	7.992228035889612	0.25442722154066827	clunio marinus
Coregonus clupeaformis	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	40	3438	FALSE	NA	NA	-0.26680273489343054	7.034662554455785	NA	NA	NA	NA	NA	30.61	2.38632	NA	NA	NA	NA	0.541	NA	FALSE	Coregonus clupeaformis	TRUE	10590	10830850.33086155	161941	Animalia	NA	Vertebrata	Teleostei	Salmoniformes	Salmonidae	Coregonus	Coregonus clupeaformis	NA	3.6465836371616445	3.65137478658051	8.281792630177366	1.247130075721581	1.2449616681090756	3.646418009916985	1.2475007785145915	8.282163332970377	20020056.06443909	7.301465289349216	1.4858633295973347	coregonus clupeaformis
Coturnix japonica	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	32	1747	FALSE	NA	NA	-0.7110803943382734	7.089337801070459	NA	NA	NA	NA	NA	28.16	1.3203	NA	NA	NA	NA	0.1945	NA	FALSE	Coturnix japonica	TRUE	2385	12283943.24069518	176013	Animalia	NA	Vertebrata	Aves	Galliformes	Phasianidae	Coturnix	Coturnix japonica	NT	2.225062096276269	2.232191799775043	9.821377379617502	2.7320395785470426	2.7276212009635854	2.2246564083601204	2.7326491737375447	9.821986974808004	63156520.51771301	7.800418195408732	1.4496326504700745	coturnix japonica
Crassostrea gigas	Mollusca	Marine	Partial selfing	Broad endemic	seq.hermaphrodite	NA	NA	NA	NA	Stapley et al.	Leffler et al.	NA	10	1166	FALSE	NA	NA	-0.6151629117963155	7.555272464179962	NA	NA	NA	NA	NA	5.88	0.557736	NA	NA	NA	0.03318	0.24257	-1.479123618311658	FALSE	Crassostrea gigas	FALSE	3271	35914718.28521435	79868	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Ostreidae	Crassostrea	Crassostrea gigas	NA	2.5319619925061803	2.526824747670171	9.966726980017294	2.4114545158373315	2.4182145370585912	2.531608132573674	2.412012535269119	9.967284999449081	148059192.3371165	8.170435375976277	0.7693773260761385	crassostrea gigas
Crassostrea virginica	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	10	145	FALSE	NA	NA	-1	6.934233792336335	NA	NA	NA	NA	NA	9.05	0.675	NA	NA	NA	NA	0.1	NA	FALSE	Crassostrea virginica	FALSE	3477	8594760.759528918	79872	Animalia	Lophozoa	NA	Bivalvia	Ostreoida	Ostreidae	Crassostrea	Crassostrea virginica	NA	1.3006279405155254	1.3107491589268008	10.631929552055697	3.697695759719361	3.7016494946373038	1.3000661379871126	3.698460709778179	10.632694502114514	85947607.59528917	7.934233792336335	0.9566485792052033	crassostrea virginica
Crepidula fornicata	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.4559319556497243	6.76042423075096	NA	NA	NA	NA	NA	NA	NA	548	1.82e-4	2.1	0.0225892	0.035	-1.6460991494133108	FALSE	Crepidula fornicata	TRUE	15436	5760023.174662578	72623	Animalia	Lophozoa	NA	Gastropoda	Neotaenioglossa	Calyptraeidae	Crepidula	Crepidula fornicata	NA	-0.15818296828404826	-0.1568089222408268	11.981981654889944	5.221557424138983	5.220129845151124	-0.15899112875799393	5.222567533223161	11.982991763974121	164572090.70464507	8.216356186400684	NA	crepidula fornicata
Crepidula plana	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2	7.711000113445866	NA	NA	NA	NA	NA	NA	NA	3.29	1.36e-4	NA	0.0250816	0.01	-1.6006447625380102	FALSE	Crepidula plana	FALSE	2238	51404378.58602894	72627	Animalia	Lophozoa	NA	Gastropoda	Neotaenioglossa	Calyptraeidae	Crepidula	Crepidula plana	NA	-1.8989962374403715	-1.9093663708260529	14.750996507144805	7.03999639369894	7.042885587611216	-1.900098379250732	7.041299053436409	14.752299166882276	5140437858.602894	9.711000113445866	NA	crepidula plana
Crocodylus porosus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	17	203	FALSE	NA	NA	0.5765601702731692	6.668492739131562	NA	NA	NA	NA	NA	10.715499999999999	2.04954	NA	NA	NA	NA	3.7719	NA	FALSE	Crocodylus porosus	TRUE	30000	4661146.350745649	174364	Animalia	NA	Vertebrata	Reptilia	Crocodilia	Crocodylidae	Crocodylus	Crocodylus porosus	LC	6.345027979323823	6.344173671403323	5.096850442239957	-1.5716422968916042	-1.5776090328918546	6.345318054185763	-1.5717250784953167	5.096767660636245	1235755.5477996895	6.091932568858393	1.0300124406298006	crocodylus porosus
